date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2022-08-17,North America,Mexico,Office Supplies,Pens,Consumer,2,741.74,497.47,244.27
2022-06-28,Latin America,Brazil,Electronics,Phones,Consumer,2,515.24,211.56,303.68
2023-02-12,Latin America,Argentina,Clothing,Outerwear,Consumer,2,704.18,377.51,326.67
2022-11-15,Europe,France,Electronics,Phones,Corporate,1,185.9,99.94,85.96
2023-06-26,North America,Mexico,Clothing,Shirts,Corporate,1,280.5,205.26,75.24
2024-01-11,Europe,United Kingdom,Electronics,Computers,Corporate,1,429.11,320.37,108.74
2024-02-18,Asia Pacific,India,Office Supplies,Pens,Corporate,3,337.98,171.29,166.69
2022-05-27,Europe,Italy,Furniture,Tables,Corporate,4,569.08,438.28,130.8
2023-03-26,Asia Pacific,China,Furniture,Chairs,Corporate,4,564.76,273.57,291.19
2023-10-07,Europe,Spain,Clothing,Shoes,Consumer,3,235.26,164.21,71.05
2023-06-23,Latin America,Colombia,Office Supplies,Pens,Consumer,5,1259.1,884.28,374.82
2022-08-13,Europe,Germany,Clothing,Shirts,Corporate,4,1207.96,709.34,498.62
2023-05-30,North America,Mexico,Electronics,Audio,Home Office,3,193.98,111.33,82.65
2024-07-18,North America,Mexico,Office Supplies,Pens,Home Office,1,436.55,226.73,209.82
2024-11-05,Europe,Germany,Office Supplies,Pens,Home Office,5,2300.3,1471.22,829.08
2024-09-27,North America,United States,Office Supplies,Binders,Consumer,1,128.03,80.27,47.76
2022-06-11,North America,Mexico,Clothing,Shirts,Home Office,2,145.82,86.05,59.77
2022-12-05,Asia Pacific,South Korea,Clothing,Pants,Home Office,2,718.68,402.17,316.51
2024-02-04,Latin America,Colombia,Electronics,Computers,Consumer,1,175.66,111.6,64.06
2023-04-17,Europe,United Kingdom,Electronics,Phones,Consumer,1,453.66,337.46,116.2
2022-05-26,Europe,France,Clothing,Pants,Home Office,2,728.88,548.81,180.07
2024-08-26,Europe,Spain,Clothing,Pants,Consumer,1,332.9,180.34,152.56
2024-04-21,Latin America,Brazil,Electronics,Phones,Corporate,3,1206.87,535.5,671.37
2023-01-28,Europe,Italy,Clothing,Pants,Corporate,2,292.98,146.47,146.51
2022-06-04,Latin America,Brazil,Electronics,Phones,Consumer,2,182.98,108.74,74.24
2023-03-14,Latin America,Brazil,Furniture,Desks,Consumer,4,559.8,399.49,160.31
2024-07-20,Asia Pacific,India,Clothing,Pants,Consumer,3,350.01,148.19,201.82
2022-05-05,Asia Pacific,China,Electronics,Accessories,Home Office,5,435.7,341.72,93.98
2022-06-14,Europe,United Kingdom,Electronics,Computers,Corporate,1,471.38,295.97,175.41
2022-03-23,North America,Canada,Office Supplies,Binders,Consumer,3,380.88,212.65,168.23
2023-09-07,Latin America,Chile,Electronics,Phones,Corporate,5,2496.2,1993.06,503.14
2022-05-31,Europe,Italy,Office Supplies,Pens,Corporate,1,440.84,241.5,199.34
2022-11-20,Latin America,Chile,Electronics,Audio,Home Office,1,470.08,213.28,256.8
2022-08-25,North America,Mexico,Furniture,Storage,Corporate,5,566.05,304.05,262.0
2023-06-25,Latin America,Chile,Electronics,Phones,Home Office,4,1665.52,695.58,969.94
2023-11-15,Europe,France,Furniture,Desks,Home Office,4,1139.36,506.73,632.63
2022-11-02,North America,Canada,Furniture,Desks,Consumer,1,161.05,122.33,38.72
2022-03-23,Asia Pacific,Japan,Furniture,Chairs,Corporate,5,2216.15,1246.7,969.45
2022-11-13,Europe,Germany,Furniture,Desks,Consumer,2,741.84,395.31,346.53
2024-04-23,Europe,France,Furniture,Chairs,Corporate,1,430.71,210.61,220.1
2024-07-31,Asia Pacific,Australia,Furniture,Tables,Consumer,2,410.5,209.95,200.55
2022-05-23,Asia Pacific,Australia,Clothing,Outerwear,Consumer,1,439.75,221.85,217.9
2023-06-28,North America,United States,Clothing,Outerwear,Home Office,3,671.49,532.96,138.53
2022-08-25,Latin America,Argentina,Office Supplies,Paper,Home Office,4,43.32,33.37,9.95
2023-02-08,Asia Pacific,India,Electronics,Audio,Home Office,3,1005.18,452.18,553.0
2023-09-08,Asia Pacific,India,Office Supplies,Labels,Home Office,3,844.98,402.83,442.15
2024-02-16,Europe,Italy,Office Supplies,Labels,Home Office,1,158.9,76.92,81.98
2023-10-22,Latin America,Colombia,Clothing,Pants,Home Office,4,1595.72,1250.94,344.78
2022-12-14,North America,Canada,Office Supplies,Paper,Consumer,3,360.21,172.78,187.43
2022-02-20,North America,United States,Clothing,Shirts,Corporate,4,1776.84,1119.89,656.95
2024-02-26,Latin America,Colombia,Furniture,Tables,Home Office,1,447.4,332.94,114.46
2022-08-07,Latin America,Argentina,Furniture,Desks,Consumer,5,660.55,488.37,172.18
2024-07-23,Europe,Spain,Office Supplies,Labels,Home Office,5,1095.5,835.58,259.92
2024-07-02,Europe,Spain,Clothing,Outerwear,Consumer,3,1155.75,703.3,452.45
